inventory_date,product_id,opening_stock,units_received,units_sold_day,stock_on_hand_eod,restock_flag,restock_quantity,supplier_id,purchase_order_id
2024-09-07,P0096,51.27000000000004,0,2.7,48.57000000000003,No,0,,
2024-09-07,P0097,56.110000000000035,0,2.06,54.05000000000003,No,0,,
2024-09-07,P0098,68.02000000000005,0,5.3,62.720000000000056,No,0,,
2024-09-07,P0099,37.95999999999996,0,0.1,37.85999999999996,No,0,,
2024-09-07,P0100,44.09999999999997,0,0.0,44.09999999999997,No,0,,
2024-09-08,P0001,54.64000000000006,0,3.12,51.52000000000006,No,0,,
2024-09-08,P0002,77.19000000000003,0,1.86,75.33000000000003,No,0,,
2024-09-08,P0003,60.230000000000025,0,1.58,58.65000000000003,No,0,,
2024-09-08,P0004,64.79000000000005,0,2.04,62.75000000000005,No,0,,
2024-09-08,P0005,60.130000000000024,0,0.0,60.130000000000024,No,0,,
2024-09-08,P0006,59.87999999999994,0,1.39,58.48999999999994,No,0,,
2024-09-08,P0007,55.890000000000065,0,1.94,53.95000000000007,No,0,,
2024-09-08,P0008,33.67000000000001,0,0.1,33.57000000000001,No,0,,
2024-09-08,P0009,31.400000000000087,0,5.53,25.870000000000086,No,0,,
2024-09-08,P0010,28.390000000000025,0,4.05,24.340000000000025,No,0,,
2024-09-08,P0011,42.79999999999999,0,0.0,42.79999999999999,No,0,,
2024-09-08,P0012,24.7,0,0.22,24.48,No,0,,
2024-09-08,P0013,49.53000000000004,0,4.08,45.45000000000004,No,0,,
2024-09-08,P0014,72.36000000000001,0,1.16,71.20000000000002,No,0,,
2024-09-08,P0015,66.68000000000005,0,2.72,63.96000000000005,No,0,,
2024-09-08,P0016,40.86999999999999,0,0.0,40.86999999999999,No,0,,
2024-09-08,P0017,50.06000000000006,0,0.56,49.50000000000006,No,0,,
2024-09-08,P0018,49.73999999999995,0,2.86,46.87999999999995,No,0,,
2024-09-08,P0019,45.280000000000015,0,0.0,45.280000000000015,No,0,,
2024-09-08,P0020,76.90000000000002,0,2.66,74.24000000000002,No,0,,
2024-09-08,P0021,38.44000000000004,0,2.26,36.18000000000004,No,0,,
2024-09-08,P0022,70.81000000000002,0,0.62,70.19000000000001,No,0,,
2024-09-08,P0023,61.43999999999999,0,3.25,58.18999999999999,No,0,,
2024-09-08,P0024,35.349999999999966,0,0.0,35.349999999999966,No,0,,
2024-09-08,P0025,29.79,0,2.52,27.27,No,0,,
2024-09-08,P0026,35.190000000000055,0,3.8,31.390000000000057,No,0,,
2024-09-08,P0027,27.379999999999935,0,0.0,27.379999999999935,No,0,,
2024-09-08,P0028,16.039999999999974,0,0.0,16.039999999999974,No,0,,
2024-09-08,P0029,20.85000000000003,0,1.5,19.35000000000003,No,0,,
2024-09-08,P0030,18.109999999999975,0,0.0,18.109999999999975,No,0,,
2024-09-08,P0031,29.41,0,0.0,29.41,No,0,,
2024-09-08,P0032,52.37000000000001,0,3.16,49.21000000000001,No,0,,
2024-09-08,P0033,27.030000000000012,0,0.0,27.030000000000012,No,0,,
2024-09-08,P0034,78.45000000000002,0,2.18,76.27000000000001,No,0,,
2024-09-08,P0035,47.11000000000001,0,2.92,44.190000000000005,No,0,,
2024-09-08,P0036,22.03,0,0.31,21.72,No,0,,
2024-09-08,P0037,27.339999999999975,0,2.04,25.299999999999976,No,0,,
2024-09-08,P0038,52.82000000000001,0,1.71,51.11000000000001,No,0,,
2024-09-08,P0039,23.310000000000045,0,2.97,20.34000000000005,No,0,,
2024-09-08,P0040,21.68000000000004,0,3.73,17.95000000000004,No,0,,
2024-09-08,P0041,37.5900000000001,0,0.0,37.5900000000001,No,0,,
2024-09-08,P0042,65.26000000000006,0,3.01,62.250000000000064,No,0,,
2024-09-08,P0043,33.58000000000003,0,0.94,32.64000000000003,No,0,,
2024-09-08,P0044,54.68999999999996,0,0.0,54.68999999999996,No,0,,
2024-09-08,P0045,66.6799999999999,0,0.1,66.5799999999999,No,0,,
2024-09-08,P0046,30.920000000000023,0,0.0,30.920000000000023,No,0,,
2024-09-08,P0047,22.390000000000036,0,4.42,17.970000000000034,No,0,,
2024-09-08,P0048,74.19000000000005,0,4.02,70.17000000000006,No,0,,
2024-09-08,P0049,78.57000000000002,0,6.71,71.86000000000003,No,0,,
2024-09-08,P0050,50.489999999999995,0,3.54,46.95,No,0,,
2024-09-08,P0051,70.78000000000007,0,3.66,67.12000000000008,No,0,,
2024-09-08,P0052,26.38999999999992,0,2.55,23.83999999999992,No,0,,
2024-09-08,P0053,74.40999999999997,0,2.37,72.03999999999996,No,0,,
2024-09-08,P0054,35.800000000000026,0,0.0,35.800000000000026,No,0,,
2024-09-08,P0055,21.510000000000005,0,0.0,21.510000000000005,No,0,,
2024-09-08,P0056,36.93999999999997,0,3.76,33.17999999999997,No,0,,
2024-09-08,P0057,49.12,0,5.46,43.66,No,0,,
2024-09-08,P0058,64.4499999999999,0,0.0,64.4499999999999,No,0,,
2024-09-08,P0059,16.019999999999904,64,3.46,76.5599999999999,Yes,64,S008,PO202409089964
2024-09-08,P0060,62.54000000000006,0,1.61,60.930000000000064,No,0,,
2024-09-08,P0061,41.19999999999998,0,2.16,39.03999999999998,No,0,,
2024-09-08,P0062,51.75999999999997,0,5.63,46.12999999999997,No,0,,
2024-09-08,P0063,64.70000000000005,0,6.91,57.79000000000005,No,0,,
2024-09-08,P0064,21.810000000000024,0,3.4,18.410000000000025,No,0,,
2024-09-08,P0065,70.58999999999995,0,0.0,70.58999999999995,No,0,,
2024-09-08,P0066,29.679999999999954,0,0.0,29.679999999999954,No,0,,
2024-09-08,P0067,42.53999999999999,0,0.0,42.53999999999999,No,0,,
2024-09-08,P0068,30.460000000000026,0,0.0,30.460000000000026,No,0,,
2024-09-08,P0069,28.460000000000008,0,1.8,26.660000000000007,No,0,,
2024-09-08,P0070,17.849999999999984,0,1.18,16.669999999999984,No,0,,
2024-09-08,P0071,26.79999999999996,0,0.0,26.79999999999996,No,0,,
2024-09-08,P0072,63.37000000000004,0,2.39,60.98000000000004,No,0,,
2024-09-08,P0073,52.24999999999997,0,2.3,49.949999999999974,No,0,,
2024-09-08,P0074,36.19000000000015,0,0.0,36.19000000000015,No,0,,
2024-09-08,P0075,60.62999999999995,0,0.0,60.62999999999995,No,0,,
2024-09-08,P0076,19.800000000000008,0,0.0,19.800000000000008,No,0,,
2024-09-08,P0077,43.39999999999999,0,0.1,43.29999999999999,No,0,,
2024-09-08,P0078,59.58999999999998,0,0.0,59.58999999999998,No,0,,
2024-09-08,P0079,51.470000000000006,0,5.46,46.010000000000005,No,0,,
2024-09-08,P0080,56.790000000000006,0,1.36,55.43000000000001,No,0,,
2024-09-08,P0081,61.08000000000001,0,0.7,60.38000000000001,No,0,,
2024-09-08,P0082,20.749999999999993,0,2.35,18.39999999999999,No,0,,
2024-09-08,P0083,45.46000000000005,0,0.0,45.46000000000005,No,0,,
2024-09-08,P0084,76.92999999999996,0,0.0,76.92999999999996,No,0,,
2024-09-08,P0085,73.67999999999999,0,6.36,67.32,No,0,,
2024-09-08,P0086,38.59999999999999,0,0.0,38.59999999999999,No,0,,
2024-09-08,P0087,22.540000000000028,0,2.15,20.39000000000003,No,0,,
2024-09-08,P0088,37.54999999999995,0,3.27,34.279999999999944,No,0,,
2024-09-08,P0089,23.39000000000005,0,2.8,20.59000000000005,No,0,,
2024-09-08,P0090,52.48000000000009,0,0.0,52.48000000000009,No,0,,
2024-09-08,P0091,56.570000000000014,0,1.72,54.850000000000016,No,0,,
2024-09-08,P0092,69.27999999999997,0,0.0,69.27999999999997,No,0,,
2024-09-08,P0093,72.53000000000004,0,0.68,71.85000000000004,No,0,,
2024-09-08,P0094,46.88000000000005,0,0.53,46.35000000000005,No,0,,
2024-09-08,P0095,17.48000000000008,70,4.79,82.69000000000007,Yes,70,S006,PO202409082050
2024-09-08,P0096,48.57000000000003,0,0.0,48.57000000000003,No,0,,
2024-09-08,P0097,54.05000000000003,0,4.72,49.330000000000034,No,0,,
2024-09-08,P0098,62.720000000000056,0,5.04,57.68000000000006,No,0,,
2024-09-08,P0099,37.85999999999996,0,3.07,34.78999999999996,No,0,,
2024-09-08,P0100,44.09999999999997,0,0.0,44.09999999999997,No,0,,
2024-09-09,P0001,51.52000000000006,0,1.77,49.75000000000006,No,0,,
2024-09-09,P0002,75.33000000000003,0,3.47,71.86000000000003,No,0,,
2024-09-09,P0003,58.65000000000003,0,5.26,53.39000000000003,No,0,,
2024-09-09,P0004,62.75000000000005,0,3.1,59.65000000000005,No,0,,
2024-09-09,P0005,60.130000000000024,0,1.75,58.380000000000024,No,0,,
2024-09-09,P0006,58.48999999999994,0,0.0,58.48999999999994,No,0,,
2024-09-09,P0007,53.95000000000007,0,3.28,50.670000000000066,No,0,,
2024-09-09,P0008,33.57000000000001,0,3.68,29.890000000000008,No,0,,
2024-09-09,P0009,25.870000000000086,0,0.0,25.870000000000086,No,0,,
2024-09-09,P0010,24.340000000000025,0,5.8,18.540000000000024,No,0,,
2024-09-09,P0011,42.79999999999999,0,3.79,39.00999999999999,No,0,,
2024-09-09,P0012,24.48,0,4.41,20.07,No,0,,
2024-09-09,P0013,45.45000000000004,0,0.0,45.45000000000004,No,0,,
2024-09-09,P0014,71.20000000000002,0,0.54,70.66000000000001,No,0,,
2024-09-09,P0015,63.96000000000005,0,0.0,63.96000000000005,No,0,,
2024-09-09,P0016,40.86999999999999,0,4.49,36.37999999999999,No,0,,
2024-09-09,P0017,49.50000000000006,0,0.0,49.50000000000006,No,0,,
2024-09-09,P0018,46.87999999999995,0,0.0,46.87999999999995,No,0,,
2024-09-09,P0019,45.280000000000015,0,0.0,45.280000000000015,No,0,,
2024-09-09,P0020,74.24000000000002,0,0.1,74.14000000000003,No,0,,
2024-09-09,P0021,36.18000000000004,0,3.61,32.57000000000004,No,0,,
2024-09-09,P0022,70.19000000000001,0,5.66,64.53000000000002,No,0,,
2024-09-09,P0023,58.18999999999999,0,4.5,53.68999999999999,No,0,,
2024-09-09,P0024,35.349999999999966,0,0.0,35.349999999999966,No,0,,
2024-09-09,P0025,27.27,0,0.0,27.27,No,0,,
2024-09-09,P0026,31.390000000000057,0,0.0,31.390000000000057,No,0,,
2024-09-09,P0027,27.379999999999935,0,0.0,27.379999999999935,No,0,,
2024-09-09,P0028,16.039999999999974,0,0.0,16.039999999999974,No,0,,
2024-09-09,P0029,19.35000000000003,0,0.0,19.35000000000003,No,0,,
2024-09-09,P0030,18.109999999999975,0,0.0,18.109999999999975,No,0,,
2024-09-09,P0031,29.41,0,0.0,29.41,No,0,,
2024-09-09,P0032,49.21000000000001,0,0.0,49.21000000000001,No,0,,
2024-09-09,P0033,27.030000000000012,0,0.0,27.030000000000012,No,0,,
2024-09-09,P0034,76.27000000000001,0,1.86,74.41000000000001,No,0,,
2024-09-09,P0035,44.190000000000005,0,0.0,44.190000000000005,No,0,,
2024-09-09,P0036,21.72,0,1.88,19.840000000000003,No,0,,
2024-09-09,P0037,25.299999999999976,0,0.98,24.319999999999975,No,0,,
2024-09-09,P0038,51.11000000000001,0,0.0,51.11000000000001,No,0,,
2024-09-09,P0039,20.34000000000005,0,0.0,20.34000000000005,No,0,,
2024-09-09,P0040,17.95000000000004,69,3.6,83.35000000000005,Yes,69,S006,PO202409097380
2024-09-09,P0041,37.5900000000001,0,0.0,37.5900000000001,No,0,,
2024-09-09,P0042,62.250000000000064,0,0.0,62.250000000000064,No,0,,
2024-09-09,P0043,32.64000000000003,0,2.56,30.08000000000003,No,0,,
2024-09-09,P0044,54.68999999999996,0,5.18,49.50999999999996,No,0,,
2024-09-09,P0045,66.5799999999999,0,6.57,60.0099999999999,No,0,,
2024-09-09,P0046,30.920000000000023,0,4.35,26.57000000000002,No,0,,
2024-09-09,P0047,17.970000000000034,0,0.0,17.970000000000034,No,0,,
2024-09-09,P0048,70.17000000000006,0,0.0,70.17000000000006,No,0,,
2024-09-09,P0049,71.86000000000003,0,2.47,69.39000000000003,No,0,,
2024-09-09,P0050,46.95,0,3.82,43.129999999999995,No,0,,
2024-09-09,P0051,67.12000000000008,0,1.38,65.74000000000008,No,0,,
2024-09-09,P0052,23.83999999999992,0,6.39,17.44999999999992,No,0,,
2024-09-09,P0053,72.03999999999996,0,2.06,69.97999999999996,No,0,,
2024-09-09,P0054,35.800000000000026,0,0.0,35.800000000000026,No,0,,
2024-09-09,P0055,21.510000000000005,0,0.16,21.350000000000005,No,0,,
2024-09-09,P0056,33.17999999999997,0,0.0,33.17999999999997,No,0,,
2024-09-09,P0057,43.66,0,0.0,43.66,No,0,,
2024-09-09,P0058,64.4499999999999,0,1.87,62.579999999999906,No,0,,
2024-09-09,P0059,76.5599999999999,0,0.36,76.1999999999999,No,0,,
2024-09-09,P0060,60.930000000000064,0,0.1,60.83000000000006,No,0,,
2024-09-09,P0061,39.03999999999998,0,0.0,39.03999999999998,No,0,,
2024-09-09,P0062,46.12999999999997,0,2.39,43.73999999999997,No,0,,
2024-09-09,P0063,57.79000000000005,0,0.0,57.79000000000005,No,0,,
2024-09-09,P0064,18.410000000000025,58,6.61,69.80000000000003,Yes,58,S008,PO202409097488
2024-09-09,P0065,70.58999999999995,0,0.0,70.58999999999995,No,0,,
2024-09-09,P0066,29.679999999999954,0,5.45,24.22999999999995,No,0,,
2024-09-09,P0067,42.53999999999999,0,0.0,42.53999999999999,No,0,,
2024-09-09,P0068,30.460000000000026,0,3.87,26.590000000000025,No,0,,
2024-09-09,P0069,26.660000000000007,0,0.0,26.660000000000007,No,0,,
2024-09-09,P0070,16.669999999999984,0,0.0,16.669999999999984,No,0,,
2024-09-09,P0071,26.79999999999996,0,6.19,20.60999999999996,No,0,,
2024-09-09,P0072,60.98000000000004,0,6.18,54.80000000000004,No,0,,
2024-09-09,P0073,49.949999999999974,0,2.66,47.28999999999998,No,0,,
2024-09-09,P0074,36.19000000000015,0,0.0,36.19000000000015,No,0,,
2024-09-09,P0075,60.62999999999995,0,2.39,58.23999999999995,No,0,,
2024-09-09,P0076,19.800000000000008,0,2.17,17.63000000000001,No,0,,
2024-09-09,P0077,43.29999999999999,0,0.86,42.43999999999999,No,0,,
2024-09-09,P0078,59.58999999999998,0,6.12,53.469999999999985,No,0,,
2024-09-09,P0079,46.010000000000005,0,3.59,42.42,No,0,,
2024-09-09,P0080,55.43000000000001,0,4.58,50.85000000000001,No,0,,
2024-09-09,P0081,60.38000000000001,0,0.18,60.20000000000001,No,0,,
2024-09-09,P0082,18.39999999999999,49,4.54,62.85999999999999,Yes,49,S009,PO202409098118
2024-09-09,P0083,45.46000000000005,0,2.64,42.82000000000005,No,0,,
2024-09-09,P0084,76.92999999999996,0,0.67,76.25999999999996,No,0,,
2024-09-09,P0085,67.32,0,2.19,65.13,No,0,,
2024-09-09,P0086,38.59999999999999,0,0.0,38.59999999999999,No,0,,
2024-09-09,P0087,20.39000000000003,0,2.13,18.26000000000003,No,0,,
2024-09-09,P0088,34.279999999999944,0,0.0,34.279999999999944,No,0,,
2024-09-09,P0089,20.59000000000005,0,5.07,15.52000000000005,No,0,,
2024-09-09,P0090,52.48000000000009,0,0.0,52.48000000000009,No,0,,
2024-09-09,P0091,54.850000000000016,0,0.0,54.850000000000016,No,0,,
2024-09-09,P0092,69.27999999999997,0,3.96,65.31999999999998,No,0,,
2024-09-09,P0093,71.85000000000004,0,7.61,64.24000000000004,No,0,,
2024-09-09,P0094,46.35000000000005,0,3.65,42.70000000000005,No,0,,
2024-09-09,P0095,82.69000000000007,0,4.32,78.37000000000006,No,0,,
2024-09-09,P0096,48.57000000000003,0,3.82,44.750000000000036,No,0,,
2024-09-09,P0097,49.330000000000034,0,3.79,45.540000000000035,No,0,,
2024-09-09,P0098,57.68000000000006,0,2.4,55.28000000000006,No,0,,
2024-09-09,P0099,34.78999999999996,0,0.1,34.689999999999955,No,0,,
2024-09-09,P0100,44.09999999999997,0,0.59,43.50999999999997,No,0,,
2024-09-10,P0001,49.75000000000006,0,2.08,47.67000000000006,No,0,,
2024-09-10,P0002,71.86000000000003,0,1.87,69.99000000000002,No,0,,
2024-09-10,P0003,53.39000000000003,0,0.1,53.29000000000003,No,0,,
2024-09-10,P0004,59.65000000000005,0,0.0,59.65000000000005,No,0,,
2024-09-10,P0005,58.380000000000024,0,1.32,57.060000000000024,No,0,,
2024-09-10,P0006,58.48999999999994,0,3.25,55.23999999999994,No,0,,
2024-09-10,P0007,50.670000000000066,0,1.16,49.51000000000007,No,0,,
2024-09-10,P0008,29.890000000000008,0,1.82,28.070000000000007,No,0,,
2024-09-10,P0009,25.870000000000086,0,0.0,25.870000000000086,No,0,,
2024-09-10,P0010,18.540000000000024,0,0.28,18.260000000000023,No,0,,
2024-09-10,P0011,39.00999999999999,0,0.16,38.849999999999994,No,0,,
2024-09-10,P0012,20.07,0,0.0,20.07,No,0,,
2024-09-10,P0013,45.45000000000004,0,0.1,45.35000000000004,No,0,,
2024-09-10,P0014,70.66000000000001,0,2.94,67.72000000000001,No,0,,
2024-09-10,P0015,63.96000000000005,0,4.83,59.13000000000005,No,0,,
2024-09-10,P0016,36.37999999999999,0,1.59,34.789999999999985,No,0,,
2024-09-10,P0017,49.50000000000006,0,0.0,49.50000000000006,No,0,,
2024-09-10,P0018,46.87999999999995,0,3.12,43.759999999999955,No,0,,
2024-09-10,P0019,45.280000000000015,0,0.0,45.280000000000015,No,0,,
2024-09-10,P0020,74.14000000000003,0,4.8,69.34000000000003,No,0,,
2024-09-10,P0021,32.57000000000004,0,0.0,32.57000000000004,No,0,,
2024-09-10,P0022,64.53000000000002,0,1.3,63.23000000000002,No,0,,
2024-09-10,P0023,53.68999999999999,0,5.45,48.23999999999999,No,0,,
2024-09-10,P0024,35.349999999999966,0,0.22,35.12999999999997,No,0,,
2024-09-10,P0025,27.27,0,0.0,27.27,No,0,,
2024-09-10,P0026,31.390000000000057,0,0.33,31.060000000000056,No,0,,
2024-09-10,P0027,27.379999999999935,0,0.0,27.379999999999935,No,0,,
2024-09-10,P0028,16.039999999999974,0,0.0,16.039999999999974,No,0,,
2024-09-10,P0029,19.35000000000003,0,2.07,17.28000000000003,No,0,,
2024-09-10,P0030,18.109999999999975,0,1.16,16.949999999999978,No,0,,
2024-09-10,P0031,29.41,0,0.61,28.8,No,0,,
2024-09-10,P0032,49.21000000000001,0,4.31,44.900000000000006,No,0,,
2024-09-10,P0033,27.030000000000012,0,5.29,21.740000000000013,No,0,,
2024-09-10,P0034,74.41000000000001,0,0.59,73.82000000000001,No,0,,
2024-09-10,P0035,44.190000000000005,0,6.64,37.55,No,0,,
2024-09-10,P0036,19.840000000000003,0,3.15,16.690000000000005,No,0,,
2024-09-10,P0037,24.319999999999975,0,0.1,24.219999999999978,No,0,,
2024-09-10,P0038,51.11000000000001,0,1.89,49.220000000000006,No,0,,
2024-09-10,P0039,20.34000000000005,0,4.21,16.130000000000045,No,0,,
2024-09-10,P0040,83.35000000000005,0,7.19,76.16000000000005,No,0,,
2024-09-10,P0041,37.5900000000001,0,0.0,37.5900000000001,No,0,,
2024-09-10,P0042,62.250000000000064,0,0.0,62.250000000000064,No,0,,
2024-09-10,P0043,30.08000000000003,0,0.0,30.08000000000003,No,0,,
2024-09-10,P0044,49.50999999999996,0,0.29,49.21999999999996,No,0,,
2024-09-10,P0045,60.0099999999999,0,0.0,60.0099999999999,No,0,,
2024-09-10,P0046,26.57000000000002,0,5.91,20.66000000000002,No,0,,
2024-09-10,P0047,17.970000000000034,0,0.0,17.970000000000034,No,0,,
2024-09-10,P0048,70.17000000000006,0,2.89,67.28000000000006,No,0,,
2024-09-10,P0049,69.39000000000003,0,0.0,69.39000000000003,No,0,,
2024-09-10,P0050,43.129999999999995,0,0.0,43.129999999999995,No,0,,
2024-09-10,P0051,65.74000000000008,0,0.16,65.58000000000008,No,0,,
2024-09-10,P0052,17.44999999999992,0,0.0,17.44999999999992,No,0,,
2024-09-10,P0053,69.97999999999996,0,0.31,69.66999999999996,No,0,,
2024-09-10,P0054,35.800000000000026,0,1.48,34.32000000000003,No,0,,
2024-09-10,P0055,21.350000000000005,0,1.26,20.090000000000003,No,0,,
2024-09-10,P0056,33.17999999999997,0,0.0,33.17999999999997,No,0,,
2024-09-10,P0057,43.66,0,0.1,43.559999999999995,No,0,,
2024-09-10,P0058,62.579999999999906,0,0.0,62.579999999999906,No,0,,
2024-09-10,P0059,76.1999999999999,0,0.0,76.1999999999999,No,0,,
2024-09-10,P0060,60.83000000000006,0,0.0,60.83000000000006,No,0,,
2024-09-10,P0061,39.03999999999998,0,4.99,34.049999999999976,No,0,,
2024-09-10,P0062,43.73999999999997,0,3.85,39.889999999999965,No,0,,
2024-09-10,P0063,57.79000000000005,0,0.0,57.79000000000005,No,0,,
2024-09-10,P0064,69.80000000000003,0,0.0,69.80000000000003,No,0,,
2024-09-10,P0065,70.58999999999995,0,2.19,68.39999999999995,No,0,,
2024-09-10,P0066,24.22999999999995,0,1.17,23.059999999999953,No,0,,
2024-09-10,P0067,42.53999999999999,0,0.51,42.029999999999994,No,0,,
2024-09-10,P0068,26.590000000000025,0,1.05,25.540000000000024,No,0,,
2024-09-10,P0069,26.660000000000007,0,6.06,20.60000000000001,No,0,,
2024-09-10,P0070,16.669999999999984,0,0.0,16.669999999999984,No,0,,
2024-09-10,P0071,20.60999999999996,0,0.0,20.60999999999996,No,0,,
2024-09-10,P0072,54.80000000000004,0,2.72,52.08000000000004,No,0,,
2024-09-10,P0073,47.28999999999998,0,1.8,45.48999999999998,No,0,,
2024-09-10,P0074,36.19000000000015,0,5.55,30.640000000000143,No,0,,
2024-09-10,P0075,58.23999999999995,0,4.83,53.409999999999954,No,0,,
2024-09-10,P0076,17.63000000000001,70,5.73,81.9,Yes,70,S001,PO202409109396
2024-09-10,P0077,42.43999999999999,0,0.0,42.43999999999999,No,0,,
2024-09-10,P0078,53.469999999999985,0,6.94,46.52999999999999,No,0,,
2024-09-10,P0079,42.42,0,2.73,39.690000000000005,No,0,,
2024-09-10,P0080,50.85000000000001,0,0.0,50.85000000000001,No,0,,
2024-09-10,P0081,60.20000000000001,0,5.34,54.860000000000014,No,0,,
2024-09-10,P0082,62.85999999999999,0,0.0,62.85999999999999,No,0,,
2024-09-10,P0083,42.82000000000005,0,4.79,38.03000000000005,No,0,,
2024-09-10,P0084,76.25999999999996,0,0.1,76.15999999999997,No,0,,
2024-09-10,P0085,65.13,0,0.0,65.13,No,0,,
2024-09-10,P0086,38.59999999999999,0,1.7,36.899999999999984,No,0,,
2024-09-10,P0087,18.26000000000003,60,5.49,72.77000000000004,Yes,60,S004,PO202409108800
2024-09-10,P0088,34.279999999999944,0,1.17,33.10999999999994,No,0,,
2024-09-10,P0089,15.52000000000005,56,4.6,66.92000000000006,Yes,56,S009,PO202409108858
2024-09-10,P0090,52.48000000000009,0,0.0,52.48000000000009,No,0,,
2024-09-10,P0091,54.850000000000016,0,2.0,52.850000000000016,No,0,,
2024-09-10,P0092,65.31999999999998,0,3.86,61.45999999999998,No,0,,
2024-09-10,P0093,64.24000000000004,0,0.0,64.24000000000004,No,0,,
2024-09-10,P0094,42.70000000000005,0,0.0,42.70000000000005,No,0,,
2024-09-10,P0095,78.37000000000006,0,2.8,75.57000000000006,No,0,,
2024-09-10,P0096,44.750000000000036,0,0.0,44.750000000000036,No,0,,
2024-09-10,P0097,45.540000000000035,0,5.39,40.150000000000034,No,0,,
2024-09-10,P0098,55.28000000000006,0,1.86,53.42000000000006,No,0,,
2024-09-10,P0099,34.689999999999955,0,0.0,34.689999999999955,No,0,,
2024-09-10,P0100,43.50999999999997,0,2.82,40.68999999999997,No,0,,
2024-09-11,P0001,47.67000000000006,0,5.23,42.440000000000055,No,0,,
2024-09-11,P0002,69.99000000000002,0,2.86,67.13000000000002,No,0,,
2024-09-11,P0003,53.29000000000003,0,0.0,53.29000000000003,No,0,,
2024-09-11,P0004,59.65000000000005,0,1.84,57.810000000000045,No,0,,
2024-09-11,P0005,57.060000000000024,0,0.0,57.060000000000024,No,0,,
2024-09-11,P0006,55.23999999999994,0,1.8,53.43999999999994,No,0,,
2024-09-11,P0007,49.51000000000007,0,1.38,48.13000000000007,No,0,,
2024-09-11,P0008,28.070000000000007,0,0.0,28.070000000000007,No,0,,
2024-09-11,P0009,25.870000000000086,0,1.55,24.32000000000009,No,0,,
2024-09-11,P0010,18.260000000000023,71,3.82,85.44000000000003,Yes,71,S004,PO202409118609
2024-09-11,P0011,38.849999999999994,0,0.0,38.849999999999994,No,0,,
2024-09-11,P0012,20.07,0,0.0,20.07,No,0,,
2024-09-11,P0013,45.35000000000004,0,4.77,40.58000000000004,No,0,,
2024-09-11,P0014,67.72000000000001,0,2.16,65.56000000000002,No,0,,
2024-09-11,P0015,59.13000000000005,0,0.1,59.03000000000005,No,0,,
2024-09-11,P0016,34.789999999999985,0,3.49,31.299999999999983,No,0,,
2024-09-11,P0017,49.50000000000006,0,6.91,42.59000000000006,No,0,,
2024-09-11,P0018,43.759999999999955,0,0.1,43.659999999999954,No,0,,
2024-09-11,P0019,45.280000000000015,0,6.23,39.05000000000001,No,0,,
2024-09-11,P0020,69.34000000000003,0,0.14,69.20000000000003,No,0,,
2024-09-11,P0021,32.57000000000004,0,0.0,32.57000000000004,No,0,,
2024-09-11,P0022,63.23000000000002,0,3.95,59.280000000000015,No,0,,
2024-09-11,P0023,48.23999999999999,0,0.0,48.23999999999999,No,0,,
2024-09-11,P0024,35.12999999999997,0,6.56,28.56999999999997,No,0,,
2024-09-11,P0025,27.27,0,0.88,26.39,No,0,,
2024-09-11,P0026,31.060000000000056,0,1.71,29.350000000000055,No,0,,
2024-09-11,P0027,27.379999999999935,0,4.33,23.049999999999933,No,0,,
2024-09-11,P0028,16.039999999999974,0,0.21,15.829999999999972,No,0,,
2024-09-11,P0029,17.28000000000003,0,0.0,17.28000000000003,No,0,,
2024-09-11,P0030,16.949999999999978,56,5.92,67.02999999999997,Yes,56,S006,PO202409119497
2024-09-11,P0031,28.8,0,1.67,27.130000000000003,No,0,,
2024-09-11,P0032,44.900000000000006,0,4.52,40.38000000000001,No,0,,
2024-09-11,P0033,21.740000000000013,0,0.0,21.740000000000013,No,0,,
2024-09-11,P0034,73.82000000000001,0,0.32,73.50000000000001,No,0,,
2024-09-11,P0035,37.55,0,6.39,31.160000000000004,No,0,,
2024-09-11,P0036,16.690000000000005,0,0.0,16.690000000000005,No,0,,
2024-09-11,P0037,24.219999999999978,0,0.74,23.479999999999976,No,0,,
2024-09-11,P0038,49.220000000000006,0,0.43,48.790000000000006,No,0,,
2024-09-11,P0039,16.130000000000045,0,0.0,16.130000000000045,No,0,,
2024-09-11,P0040,76.16000000000005,0,0.0,76.16000000000005,No,0,,
2024-09-11,P0041,37.5900000000001,0,3.86,33.7300000000001,No,0,,
2024-09-11,P0042,62.250000000000064,0,2.84,59.41000000000007,No,0,,
2024-09-11,P0043,30.08000000000003,0,2.81,27.27000000000003,No,0,,
2024-09-11,P0044,49.21999999999996,0,0.0,49.21999999999996,No,0,,
2024-09-11,P0045,60.0099999999999,0,4.64,55.3699999999999,No,0,,
2024-09-11,P0046,20.66000000000002,0,0.0,20.66000000000002,No,0,,
2024-09-11,P0047,17.970000000000034,0,0.0,17.970000000000034,No,0,,
2024-09-11,P0048,67.28000000000006,0,0.0,67.28000000000006,No,0,,
2024-09-11,P0049,69.39000000000003,0,2.37,67.02000000000002,No,0,,
2024-09-11,P0050,43.129999999999995,0,6.22,36.91,No,0,,
2024-09-11,P0051,65.58000000000008,0,0.0,65.58000000000008,No,0,,
2024-09-11,P0052,17.44999999999992,52,5.06,64.38999999999992,Yes,52,S009,PO202409119822
2024-09-11,P0053,69.66999999999996,0,2.16,67.50999999999996,No,0,,
2024-09-11,P0054,34.32000000000003,0,0.0,34.32000000000003,No,0,,
